	Locations	Locations_Group	Fishname	location_sampletype	Locationtype_fishtype	sampletype_speciestype	Diet	Habitats
S334	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S335	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S336	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S337	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S338	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S339	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S340	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S341	Lake_Erie	2	White_Perch	Lake_ErieSkin	Lake_ErieWhite_Perch	SkinWhite_Perch	Invertivore_carnivore	Benthopelagic
S343	Lake_Erie	2	Yellow_Perch	Lake_ErieSkin	Lake_ErieYellow_Perch	SkinYellow_Perch	Invertivore_carnivore	Benthopelagic
S344	Lake_Erie	2	White_Bass	Lake_ErieSkin	Lake_ErieWhite_Bass	SkinWhite_Bass	Invertivore_carnivore	Benthopelagic
S345	Lake_Erie	2	White_Bass	Lake_ErieSkin	Lake_ErieWhite_Bass	SkinWhite_Bass	Invertivore_carnivore	Benthopelagic
S346	Lake_Erie	2	White_Bass	Lake_ErieSkin	Lake_ErieWhite_Bass	SkinWhite_Bass	Invertivore_carnivore	Benthopelagic
S347	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S348	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S349	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S350	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S351	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S352	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S353	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S354	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S355	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S356	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S357	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S358	Lake_Erie	2	Round_Goby	Lake_ErieSkin	Lake_ErieRound_Goby	SkinRound_Goby	Invertivore	Benthic
S359	Lake_Erie	2	Yellow_Perch	Lake_ErieSkin	Lake_ErieYellow_Perch	SkinYellow_Perch	Invertivore_carnivore	Benthopelagic
S360	Lake_Erie	2	Yellow_Perch	Lake_ErieSkin	Lake_ErieYellow_Perch	SkinYellow_Perch	Invertivore_carnivore	Benthopelagic
S361	Lake_Erie	2	Yellow_Perch	Lake_ErieSkin	Lake_ErieYellow_Perch	SkinYellow_Perch	Invertivore_carnivore	Benthopelagic
S362	Lake_Erie	2	White_Bass	Lake_ErieSkin	Lake_ErieWhite_Bass	SkinWhite_Bass	Invertivore_carnivore	Benthopelagic
S363	Lake_Erie	2	White_Bass	Lake_ErieSkin	Lake_ErieWhite_Bass	SkinWhite_Bass	Invertivore_carnivore	Benthopelagic
S364	Lake_Erie	2	Yellow_Perch	Lake_ErieSkin	Lake_ErieYellow_Perch	SkinYellow_Perch	Invertivore_carnivore	Benthopelagic
S365	Lake_Erie	2	Yellow_Perch	Lake_ErieSkin	Lake_ErieYellow_Perch	SkinYellow_Perch	Invertivore_carnivore	Benthopelagic
S366	Lake_Erie	2	Yellow_Perch	Lake_ErieSkin	Lake_ErieYellow_Perch	SkinYellow_Perch	Invertivore_carnivore	Benthopelagic
S367	Lake_Erie	2	White_Bass	Lake_ErieSkin	Lake_ErieWhite_Bass	SkinWhite_Bass	Invertivore_carnivore	Benthopelagic
S368	Lake_Erie	2	Round_Goby	Lake_ErieSkin	Lake_ErieRound_Goby	SkinRound_Goby	Invertivore	Benthic
S369	Lake_Erie	2	Round_Goby	Lake_ErieSkin	Lake_ErieRound_Goby	SkinRound_Goby	Invertivore	Benthic
S370	Lake_Erie	2	Freshwater_Drum	Lake_ErieSkin	Lake_ErieFreshwater_Drum	SkinFreshwater_Drum	Invertivore_carnivore	Benthic
S371	Lake_Erie	2	Freshwater_Drum	Lake_ErieSkin	Lake_ErieFreshwater_Drum	SkinFreshwater_Drum	Invertivore_carnivore	Benthic
S372	Lake_Erie	2	Freshwater_Drum	Lake_ErieSkin	Lake_ErieFreshwater_Drum	SkinFreshwater_Drum	Invertivore_carnivore	Benthic
S373	Lake_Erie	2	Freshwater_Drum	Lake_ErieSkin	Lake_ErieFreshwater_Drum	SkinFreshwater_Drum	Invertivore_carnivore	Benthic
S374	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S375	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S376	Lake_Erie	2	Walleye	Lake_ErieSkin	Lake_ErieWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
S380	Lake_Ontario	3	Round_Goby	Lake_OntarioSkin	Lake_OntarioRound_Goby	SkinRound_Goby	Invertivore	Benthic
S381	Lake_Ontario	3	Round_Goby	Lake_OntarioSkin	Lake_OntarioRound_Goby	SkinRound_Goby	Invertivore	Benthic
S382	Lake_Ontario	3	Round_Goby	Lake_OntarioSkin	Lake_OntarioRound_Goby	SkinRound_Goby	Invertivore	Benthic
S383	Lake_Ontario	3	Walleye	Lake_OntarioSkin	Lake_OntarioWalleye	SkinWalleye	Invertivore_carnivore	Benthopelagic
